,timeOnIce_s,shots_per_min,goals_per_min,goals_per_shot,assists_per_min,blocks_per_min,giveaways_per_min,hits_per_min,penaltyMinutes_per_min,takeaways_per_min,faceOff_wins_per_attempt,pp_goals_per_min,pp_assists_per_min,pp_share_of_time,sh_goals_per_min,sh_assists_per_min,sh_share_of_time
8475175,614.854545455,0.106455333116,0.0106455333116,0.1,0.0106455333116,0.0425821332466,0.00532276665582,0.0461306443504,0.0106455333116,0.0230653221753,0.333333333333,0.0,0.0,0.0165892894106,0.0,0.0,0.00331194369695
8471817,511.349206349,0.0465621604842,0.00372497283874,0.08,0.0111749185162,0.0223498370324,0.0111749185162,0.392984634488,0.234673288841,0.0223498370324,0.750000000001,0.0,0.0,0.00170727921776,0.0,0.0,0.000124165761291
8471490,490.894736842,0.102926986169,0.0,0.0,0.0128658732712,0.0514634930846,0.0,0.212286908974,0.0,0.0192988099067,0.37037037037,0.0,0.0,0.01447410743,0.0,0.0,0.0138308137665
8474090,1103.30985915,0.0689347035171,0.00382970575096,0.0555555555557,0.0107231761027,0.0528499393632,0.0375311163594,0.0436586455609,0.052083998213,0.0137869407035,0.0,0.0832177531207,0.0,0.00920405948817,0.0,0.0,0.0439139592777
8471693,1033.83333333,0.0817786115225,0.00175867981769,0.0215053763441,0.0149487784504,0.0369322761715,0.0298975569007,0.0501223748041,0.0211041578123,0.0123107587238,0.0,0.0,0.0520768753877,0.118197939414,0.0,0.0,0.00542259610454
8471716,917.028571429,0.137400299103,0.00934695912262,0.0680272108843,0.0168245264207,0.0289755732801,0.014020438684,0.160767696909,0.0289755732801,0.0196286141575,0.418181818181,0.0161943319838,0.0323886639676,0.0577174725823,0.0,0.0,0.0417030159522
8467514,1216.04444444,0.138152845291,0.0186396696028,0.134920634921,0.0219290230621,0.0241219253683,0.0230254742152,0.0328935345932,0.00657870691863,0.0646906180331,0.534131736526,0.0423429781228,0.0423429781228,0.155367128395,0.0,0.0,0.0361097913089
8474679,1011.15789474,0.159275452842,0.029148448886,0.183006535947,0.0208203206328,0.014574224443,0.0197793046012,0.0187382885696,0.0104101603165,0.0353945450759,0.555555555556,0.0324587503383,0.0162293751691,0.192431813449,0.0,0.0,0.000433756679851
8475772,866.976190476,0.0972180265289,0.0148298684536,0.152542372882,0.0247164474226,0.0263642105841,0.0148298684536,0.0411940790377,0.00988657896905,0.0280119737457,0.490234374999,0.0225309800975,0.0337964701463,0.146266443304,0.0,0.0,0.000686567983962
8467330,1018.63855422,0.103611009261,0.00993530225787,0.0958904109587,0.0262575845387,0.0269672489857,0.0298059067737,0.0347735579026,0.0432895312665,0.0262575845387,0.506055363321,0.0253896607659,0.0550109316595,0.167705536565,0.0,0.0,0.00725040510009
8474168,829.661538462,0.086782376502,0.00890075656431,0.102564102564,0.0100133511349,0.0278148642634,0.0300400534046,0.028927458834,0.0133511348464,0.0200267022697,0.514157973173,0.0,0.0,0.0180054887999,0.0,0.00586969281939,0.189549028335
8470778,848.292682927,0.100920069005,0.00603795284646,0.0598290598291,0.00690051753882,0.0543415756182,0.00776308223117,0.105232892467,0.0181138585393,0.0224266820012,0.391304347826,0.0,0.0,0.00633985048879,0.0,0.0,0.212967222541
8475193,861.04109589,0.150820924017,0.0181366933945,0.120253164557,0.0190912562047,0.0190912562047,0.0181366933945,0.0773195876292,0.028636884307,0.0391370752195,0.500000000001,0.0119391105363,0.0238782210725,0.159905180094,0.0,0.0,0.0
8474873,865.973333333,0.0351050070826,0.000923815975856,0.0263157894736,0.00461907987929,0.0859148857548,0.0138572396379,0.0600480384308,0.0332573751309,0.012933423662,0.0,0.0,0.0,0.000846831311203,0.0,0.0,0.162868756544
8476430,807.916666667,0.158844765343,0.0165033522434,0.103896103896,0.014440433213,0.0185662712738,0.0206291903043,0.138215575039,0.0288808664259,0.0165033522434,0.0,0.0288947748616,0.0144473874308,0.142788378889,0.0,0.0,0.000412583806085
8470724,1248.32926829,0.062131824976,0.00234459716891,0.0377358490566,0.00527534363004,0.0638902728525,0.0228598223968,0.051581137716,0.0515811377159,0.018170628059,0.0,0.0,0.0,0.0157967234255,0.0,0.0,0.117112628587
8476822,834.839285714,0.0693033304101,0.00128339500759,0.0185185185185,0.00770037004557,0.0487690102885,0.00898376505316,0.118072340699,0.028234690167,0.0154007400911,0.485250737465,0.0,0.0,0.00733674146008,0.0,0.0,0.195418279823
8471794,910.261904762,0.130260783134,0.0188328843085,0.144578313253,0.0125552562057,0.0251105124114,0.0204022913343,0.114566712877,0.02197169836,0.0266799194371,0.490875912409,0.035294117647,0.0,0.0444665323952,0.0219298245613,0.0,0.143129920745
8459444,879.186440678,0.115669339914,0.0104102405922,0.0899999999996,0.00809685379398,0.0161937075879,0.0312307217767,0.0832819247378,0.0462677359655,0.0150370141888,0.499999999998,0.0355520442425,0.0059253407071,0.195211289327,0.0,0.0,0.000385564466378
8470121,953.289473684,0.0629399585921,0.00331262939959,0.0526315789474,0.00662525879919,0.097722567288,0.0596273291926,0.195445134575,0.0778467908903,0.00165631469979,0.0,0.0,0.0,0.0180814354728,0.0,0.0,0.169247757074
8474162,1141.82894737,0.120997015407,0.00345705758305,0.0285714285714,0.0131368188156,0.056695744362,0.0394104564468,0.116848546307,0.0401018679634,0.00967976123255,0.0,0.00546050236622,0.0218420094649,0.126620495742,0.0,0.0,0.0234503739384
8470617,1018.65853659,0.112773853705,0.00790135280731,0.0700636942674,0.02154914402,0.015084400814,0.0466898120433,0.0524362504487,0.0201125344186,0.0201125344187,0.539140022049,0.0170636331319,0.0341272662638,0.168382617023,0.00779119594857,0.00779119594857,0.0921944211656
8471685,1253.23170732,0.116771274266,0.0169318347686,0.145,0.0239381112246,0.0256896803386,0.0239381112246,0.0525470734198,0.014012552912,0.0303605313092,0.532736044108,0.0359066427288,0.0466786355476,0.162603999416,0.0,0.0,0.0962681846927
8468483,1020.48780488,0.147705544933,0.0157743785851,0.106796116505,0.0272466539196,0.0143403441682,0.0215105162524,0.0215105162524,0.0143403441683,0.0157743785851,0.0,0.00858737655647,0.051524259339,0.166993307839,0.0,0.0,0.00279636711281
8475160,609.661971831,0.102573580373,0.00415838839348,0.0405405405405,0.00693064732246,0.0180196830384,0.0221780714319,0.261978468789,0.112276486624,0.0166335535739,0.5,0.0,0.0,0.0158480802107,0.0,0.0,0.0303100309568
8468508,1017.25609756,0.171911526704,0.0136666067254,0.0794979079498,0.0172630821795,0.0151051969071,0.0539471318108,0.0316489839957,0.0345261643589,0.0179823772703,0.2,0.0208026350005,0.0156019762504,0.138308457711,0.0,0.0,0.0370676736799
8473453,795.438356164,0.114695093599,0.00619973478912,0.0540540540539,0.0051664456576,0.0371984087348,0.0185992043674,0.14982692407,0.00619973478913,0.0144660478413,0.484732824428,0.0,0.0,0.0217851791896,0.00729749452691,0.0,0.141595053989
8470606,950.164556962,0.155869069981,0.0119899284601,0.0769230769233,0.00959194276806,0.00959194276806,0.0327724711242,0.196634826745,0.0527556852244,0.0207825426642,0.315789473684,0.00594294770208,0.0178288431062,0.134500353036,0.0,0.0,0.0309606597125
8474594,1337.92682927,0.0782061799286,0.00218758545255,0.0279720279721,0.0164068908942,0.0377358490565,0.0410172272354,0.0902378999178,0.0240634399781,0.00875034181024,1.0,0.00431437405621,0.0517724886748,0.126761462036,0.0,0.0,0.091441071917
8474166,940.93442623,0.082582713382,0.0114988588253,0.139240506329,0.0114988588253,0.0784013101729,0.0282244716623,0.100353677021,0.0146349112323,0.00522675401153,0.0,0.0248618784531,0.0414364640885,0.126138996811,0.0,0.0,0.0266390229454
8468526,951.794871795,0.088092672414,0.00646551724137,0.0733944954126,0.0153556034483,0.0484913793104,0.0161637931034,0.163254310345,0.0387931034483,0.0113146551724,0.547215496369,0.00863806507341,0.0259141952202,0.0935614224138,0.0,0.00606121830489,0.133337823276
8465185,1219.82894737,0.0472456233078,0.000647200319283,0.0136986301369,0.00711920351212,0.0828416408686,0.0362432178799,0.0660144325671,0.0375376185185,0.00647200319283,0.0,0.0,0.0574162679426,0.0225441444551,0.0,0.0,0.144897364816
8467344,1137.44303797,0.0487435731934,0.0020031605422,0.041095890411,0.00734492198805,0.0641011373504,0.0267088072293,0.140888958135,0.0307151283137,0.00333860090366,0.0,0.0,0.0,0.0040063210844,0.0,0.0,0.148155979435
8475325,540.015625,0.100691530916,0.0104163652672,0.103448275862,0.00694424351147,0.0190966696565,0.0277769740459,0.173606087787,0.0937472874049,0.00868030438934,0.25,0.0,0.0,0.00766760221058,0.0,0.0,0.00352999045167
8475726,776.274193548,0.154584554011,0.0149597955495,0.0967741935485,0.0211930436951,0.00997319703302,0.0311662407281,0.07105902886,0.0124664962912,0.0286729414698,0.222222222221,0.0102249488753,0.0306748466258,0.121922333728,0.0,0.0,0.00639946809616
8474100,902.545454545,0.0958328536896,0.0129503856337,0.135135135135,0.0129503856337,0.0146771037182,0.0284908483941,0.0984229308162,0.0155404627605,0.0129503856337,0.399999999999,0.0,0.0263042525208,0.0328220329228,0.0202874049028,0.0,0.0851128122482
8470604,1137.09722222,0.187612219224,0.0197872262462,0.10546875,0.0168557853208,0.0212529467089,0.0432387536491,0.0498344957312,0.032245850179,0.0234515274029,0.521739130435,0.033977489913,0.0254831174347,0.172551941469,0.00919399325774,0.0,0.0797107644955
8470621,1168.87654321,0.177441671332,0.0272499709545,0.153571428571,0.0247150899354,0.0177441671332,0.0354883342663,0.0513313406352,0.0411918165591,0.0196453278974,0.359999999999,0.0281343414805,0.0351679268505,0.18019835444,0.0,0.0,0.0284223534258
8470612,1277.11688312,0.124468669283,0.0189143566067,0.151960784314,0.0341678699993,0.0530822266061,0.0463706807133,0.0671154589271,0.0189143566067,0.0323374483922,0.490432317504,0.0176616036737,0.0635817732251,0.172730785657,0.0,0.0,0.100002033801
8467400,1385.95714286,0.061844831318,0.00247379325273,0.0400000000001,0.00803982807134,0.105754661554,0.0315408639722,0.0692662110763,0.0241194842141,0.0105136213241,0.0,0.0085689802913,0.0085689802913,0.0721729181485,0.0,0.00448396980794,0.137924281311
8467332,1053.01470588,0.0502758187278,0.0,0.0,0.00837930312129,0.0988757768316,0.0217861881154,0.101389567768,0.0628447734098,0.00670344249707,0.0,0.0,0.0,0.00391034145661,0.0,0.00648228176315,0.129264716152
8473507,1295.0875,0.0555946991999,0.00405378014999,0.0729166666667,0.00579111449999,0.0764427113998,0.0555946991999,0.10481917245,0.0243226808999,0.01679423205,0.0,0.0148404650012,0.0148404650012,0.0390224598724,0.0,0.0,0.141583097667
8475791,1200.82666667,0.166551930891,0.0179876085363,0.108,0.035309009349,0.0273145166662,0.0666207723565,0.0359752170726,0.0293131398369,0.0506317869909,0.456790123456,0.0293809024134,0.0419727177334,0.15872399014,0.0,0.0356294536817,0.0186982301081
8471748,922.238095238,0.0170392936438,0.00154902669489,0.0909090909089,0.00154902669489,0.147157536015,0.0511178809315,0.182785149997,0.117726028811,0.0108431868643,0.0,0.0,0.0,0.00247844271183,0.0,0.0,0.141142149017
8473911,578.666666667,0.0345622119815,0.0,0.0,0.0345622119815,0.0172811059908,0.0172811059908,0.172811059908,0.259216589862,0.0172811059908,0.0,0.0,0.0,0.00374423963134,0.0,0.0,0.0
8474586,1172.8375,0.12789495561,0.0179052937854,0.14,0.0236605667878,0.025578991122,0.0454027092415,0.0326132136805,0.0115105460049,0.039007961461,0.380952380952,0.0287828947368,0.0534539473684,0.155520266022,0.018115942029,0.0,0.0352990077483
8474602,1400.7972973,0.0630914826496,0.00636703035916,0.100917431193,0.0127340607183,0.0619338407664,0.0364657193296,0.0173646282522,0.00926113506787,0.0115764188348,0.0,0.00392516027737,0.0431767630512,0.147464281924,0.0,0.0,0.0417908719936
8468611,764.285714286,0.103993203059,0.00509770603229,0.049019607843,0.00203908241291,0.060152931181,0.0142735768904,0.183517417162,0.114188615123,0.0193712829227,0.539682539682,0.0,0.0,0.0114188615123,0.00501882057715,0.0,0.203143585387
8474707,1030.03333333,0.0912591825512,0.00582505420538,0.0638297872339,0.0174751626162,0.0601922267888,0.0291252710269,0.0854341283458,0.015533477881,0.00776673894049,0.0,0.013733119707,0.0549324788281,0.141387010129,0.0,0.405405405405,0.00478948901331
8476179,488.266666667,0.0737302020753,0.0122883670126,0.166666666667,0.00819224467504,0.0573457127253,0.01638448935,0.151556526488,0.0860185690879,0.0614418350628,0.502564102565,0.0,0.0,0.00491534680502,0.0,0.0,0.246518296014
8475165,818.296296296,0.0488820494252,0.0,0.0,0.00271566941251,0.0217253553001,0.0244410247126,0.0787544129625,0.01086267765,0.0162940164751,0.44375,0.0,0.0,0.0802027699828,0.0,0.0,0.139313840862
8474102,1147.53846154,0.147472851588,0.0187692720203,0.127272727273,0.0194396031639,0.0134066228717,0.0281539080306,0.0777584126558,0.0603298029226,0.0348572194664,0.333333333334,0.036237354673,0.0226483466706,0.147986772132,0.0270392068499,0.0,0.0247910801269
8475752,538.3,0.100315809028,0.0111462010032,0.111111111111,0.0,0.0445848040126,0.0111462010032,0.289801226082,0.0,0.0222924020063,0.333333333333,0.0,0.0,0.00278655025079,0.0,0.0,0.00557310050158
8477289,1001.05263158,0.0567823343848,0.00105152471083,0.0185185185185,0.00630914826499,0.078864353312,0.0483701366982,0.108307045215,0.0357518401682,0.00736067297582,0.0,0.0,0.0265839610102,0.079109709078,0.0,0.0,0.0289519803716
8476472,947.823529412,0.0521318190281,0.00372370135915,0.0714285714286,0.00744740271833,0.0930925339785,0.0335133122324,0.0223422081549,0.0,0.0111711040774,0.0,0.0,0.0,0.00955750015515,0.0,0.0,0.0393471110284
8475716,1149.77272727,0.0332081439021,0.0,0.0,0.00711603083617,0.0711603083617,0.0391381695988,0.0201620873691,0.0189760822298,0.0201620873691,0.0,0.0,0.0454890068234,0.0260723463136,0.0,0.00971659919029,0.122059695592
8476454,1223.625,0.109102053325,0.0116457247931,0.106741573034,0.0226785167024,0.0214526509347,0.0306466441925,0.0441311676371,0.0159362549801,0.0386147716825,0.42421875,0.0250556792873,0.0584632516704,0.146776994586,0.0,0.0,0.0610276841353
8460496,925.444444444,0.11616040341,0.00900468243488,0.0775193798449,0.0117060871654,0.0261135790611,0.031516388522,0.0522271581223,0.0396206027135,0.0243126425742,0.5,0.027228172082,0.0108912688328,0.165355985113,0.0,0.0,0.109812102293
8469465,1437.41772152,0.0792560498786,0.00264186832928,0.0333333333332,0.00898235231957,0.0686885765612,0.0364577829441,0.0459685089293,0.0137377153122,0.0253619359611,0.0,0.0,0.0205761316873,0.0770368804817,0.0,0.0,0.129962309345
8471498,939.915492958,0.100698294722,0.00989001108881,0.0982142857146,0.00809182725445,0.0197800221776,0.0125872868403,0.089010099799,0.038660952438,0.0251745736806,0.413793103449,0.0,0.0168067226891,0.0534959690712,0.0170648464164,0.0,0.0526867863458
8475147,720.68,0.0832547038908,0.00999056446689,0.12,0.00999056446689,0.026641505245,0.0233113170894,0.0666037631126,0.00666037631126,0.0233113170894,0.459016393443,0.0,0.0393184796855,0.0846977854249,0.0,0.0,0.00671587944719
8473589,895.333333333,0.0632911392405,0.00744601638123,0.117647058823,0.00372300819062,0.0930752047656,0.0148920327625,0.12285927029,0.0558451228593,0.0,0.0,0.0,0.0,0.000992802184165,0.0,0.0,0.119694713329
8474628,1092.38571429,0.0823884813053,0.00627721762328,0.0761904761907,0.0102004786378,0.0894503511314,0.00392326101454,0.120051787045,0.0298167837105,0.00706186982615,0.0,0.0223838836038,0.0447677672077,0.0701086743298,0.0,0.00945775535938,0.0829638929208
8474646,755.090909091,0.126414640019,0.00722369371539,0.0571428571428,0.0144473874308,0.0252829280039,0.00722369371539,0.180592342885,0.0144473874308,0.0216710811461,0.5,0.0,0.0,0.00626053455333,0.0,0.0,0.060558632314
8474053,1136.23076923,0.189289824657,0.0186852616614,0.0987124463518,0.0251844831088,0.055243382303,0.0349333152799,0.0129984428949,0.0162480536186,0.0316837045562,0.504210526315,0.0181145746849,0.0407577930411,0.179392051994,0.0226159065209,0.0226159065209,0.0718434770836
8476881,919.702702703,0.172793793529,0.0264480296218,0.15306122449,0.0176320197478,0.0229216256722,0.0317376355461,0.0687648770164,0.00705280789915,0.0317376355461,0.56862745098,0.0393270701332,0.0,0.134502923977,0.0,0.0,0.000352640394957
8475625,1128.87096774,0.126018002572,0.00171453064724,0.0136054421768,0.0145735105015,0.0797256750966,0.0377196742393,0.0531504500644,0.0300042863266,0.0128589798543,0.0,0.00800213390239,0.0400106695118,0.107129589942,0.0,0.0,0.00967281040149
8471311,763.23880597,0.167784578681,0.00469327492813,0.027972027972,0.0152531435164,0.0129065060524,0.0164264622485,0.0633592115298,0.0398928368891,0.0422394743532,0.419117647059,0.0,0.0302571860816,0.0387781840938,0.0,0.0,0.0136104972916
8474584,1032.46268657,0.0780628839897,0.00260209613299,0.0333333333333,0.0112757499096,0.0650524033245,0.0268883267075,0.0676544994578,0.015612576798,0.0130104806649,0.0,0.0113079532604,0.0452318130419,0.0767040115646,0.0,0.0,0.018214672931
8475182,825.117647059,0.0898267626722,0.0,0.0,0.00427746488914,0.059884508448,0.0213873244457,0.0769943680044,0.0256647893348,0.0128323946674,0.0,0.0,0.0433526011561,0.0986668567762,0.0,0.0,0.00256647893348
8470607,1335.85365854,0.0816140222747,0.00383421581156,0.0469798657718,0.0186233339419,0.0777798064631,0.0372466678838,0.0936644148255,0.0120503925506,0.0191710790578,0.0,0.0184804928131,0.0369609856262,0.0889172904874,0.00613120784792,0.0,0.0893372284098
8475181,982.219512195,0.0916292120881,0.00521467060664,0.0569105691057,0.0178788706513,0.0335228824713,0.0260733530332,0.0387375530779,0.00744952943806,0.00893943532569,0.0,0.0242841242538,0.0364261863806,0.122706165727,0.0,0.0,0.00207345236026
8469544,1133.19512195,0.202104991283,0.0219538968167,0.108626198083,0.0284109252922,0.0174339768839,0.0161425711887,0.0355136566153,0.025828113902,0.0264738167496,0.546052631577,0.0375117224131,0.0562675836197,0.172133617443,0.0,0.0,0.00227072168055
8475214,549.875,0.209138440555,0.0227324391907,0.108695652174,0.0272789270289,0.00909297567629,0.0,0.0909297567629,0.145487610821,0.0409183905433,0.666666666668,0.0,0.0,0.0347048571644,0.0,0.0,0.0
8471299,686.37704918,0.0988798394991,0.00573216460866,0.0579710144929,0.0100312880652,0.0272277818911,0.0143304115217,0.0616207695431,0.0286608230433,0.0300938641955,0.444444444444,0.0,0.0363856882961,0.0393847476653,0.0,0.0551217271474,0.0519955098045
8469992,773.270833333,0.0695099280653,0.00323301991002,0.046511627907,0.00808254977507,0.0614273782903,0.0323301991002,0.10345663712,0.0840585176604,0.011315569685,0.0,0.0,0.0,0.00315219441227,0.0,0.0,0.0384998787617
8476438,977.423076923,0.125132806044,0.0149529768229,0.119496855346,0.0220359658442,0.015739975603,0.0188879707236,0.0377759414473,0.015739975603,0.0393499390076,0.409836065575,0.0212289185045,0.0424578370091,0.111216044282,0.0,0.0359389038634,0.0437964821155
8471346,867.765432099,0.134018125169,0.0102434235798,0.076433121019,0.0204868471596,0.0196332285279,0.017072372633,0.0247549403178,0.0307302707394,0.031583889371,0.470588235294,0.00625716967358,0.0438001877152,0.136422484314,0.0,0.0,0.0029165303248
8469665,1206.45454545,0.0536077591312,0.00193762984812,0.0361445783133,0.00839639600851,0.0736299342285,0.0335855840341,0.031647954186,0.0245433114095,0.00968814924058,1.0,0.0,0.0,0.00895615574242,0.0,0.00612494895874,0.105450122179
8474727,764.253333333,0.0942095989114,0.0146548264974,0.155555555556,0.0125612798549,0.0607128526318,0.0125612798549,0.0418709328495,0.00209354664248,0.0230290130672,0.507614213199,0.0360793746241,0.0360793746241,0.0290130672203,0.0,0.0,0.10024599173
8471254,681.0,0.138878518629,0.0164264914507,0.118279569892,0.00597326961846,0.0149331740462,0.0119465392369,0.156798327485,0.0418128873292,0.0149331740462,0.500000000001,0.0,0.0,0.0434804250977,0.0,0.0,0.0
8465058,999.095238095,0.0557647395262,0.00142986511606,0.025641025641,0.0100090558124,0.0614841999905,0.0343167627854,0.095800962776,0.0457556837139,0.0214479767409,0.0,0.0,0.0,0.0255469234069,0.0,0.0,0.0477098327058
8475807,701.125,0.13906222143,0.00534854697807,0.0384615384615,0.0106970939561,0.0374398288465,0.0106970939561,0.0909252986272,0.0106970939561,0.0481369228026,0.37037037037,0.0,0.0,0.00650739882332,0.0,0.0,0.091460153325
8475650,616.524390244,0.129364058945,0.00830778360201,0.0642201834864,0.00830778360201,0.0261101770349,0.00712095737316,0.240925724459,0.109188013055,0.0059341311443,1.0,0.0,0.0,0.00415389180101,0.0,0.0,0.0216397982395
8476381,941.425,0.118703029981,0.0159332926149,0.134228187919,0.0151366279842,0.0127466340919,0.0143399633534,0.133839657965,0.0605465119367,0.0199166157686,0.432748538012,0.0238777459408,0.0191021967526,0.166821573678,0.0,0.0,0.0160527923095
8466148,1096.34722222,0.183184058173,0.0228029947934,0.124481327801,0.0228029947934,0.0197625954876,0.0197625954876,0.0326842925371,0.0152019965289,0.0570074869836,0.333333333333,0.0250182424685,0.0562910455541,0.121527293918,0.0312771503041,0.010425716768,0.0729062416866
8476456,939.898550725,0.0999182767178,0.00832652305986,0.0833333333338,0.0175782153486,0.021278892264,0.0194285538063,0.0675373537074,0.0342312614683,0.0296054153239,0.454545454545,0.0145878920497,0.0218818380745,0.126840701278,0.0,0.0,0.00137233435615
8475213,719.666666667,0.0798981009726,0.0173691523853,0.217391304348,0.00694766095414,0.0173691523853,0.0138953219083,0.0798981009726,0.0277906438166,0.0208429828624,0.413461538461,0.0531443755536,0.0,0.0653659101436,0.0221729490022,0.0,0.156669754516
8471681,519.6875,0.165965123271,0.0288634996993,0.173913043478,0.0,0.043295249549,0.0,0.137101623572,0.043295249549,0.0360793746242,1.0,0.0,0.0,0.0147925435959,0.0,0.0,0.0
8471260,723.62295082,0.145443012166,0.00679640243764,0.0467289719625,0.0149520853628,0.0217484878004,0.0217484878004,0.267778256043,0.048934097551,0.0299041707256,0.58823529412,0.0,0.0,0.0124147617861,0.0,0.0,0.0336195373916
8471766,457.642857143,0.0561885437802,0.00468237864835,0.0833333333335,0.00468237864835,0.0421414078352,0.0,0.25753082566,0.290307476198,0.00936475729671,0.0,0.0,0.0,0.00273138754487,0.0,0.0,0.0
8474774,1032.28571429,0.0664267921394,0.00237238543354,0.0357142857142,0.00474477086709,0.0771025265899,0.0130481198845,0.117433078961,0.0438891305206,0.015420505318,0.0,0.0,0.0,0.00423075402316,0.0,0.0,0.0924637222723
8470602,1413.8625,0.0769169562104,0.00424369413575,0.0551724137931,0.0122006206403,0.082752035647,0.0318277060181,0.120414821102,0.0763864944434,0.016974776543,0.0,0.00761228114692,0.0342552651611,0.139369988241,0.0,0.00441761154469,0.120078861983
8471742,1241.21518987,0.0703679530066,0.00305947621768,0.0434782608696,0.017133066819,0.0679203720325,0.0416088765605,0.172554458677,0.0183568573061,0.0305947621768,0.0,0.00434688111281,0.0738969789179,0.140766500775,0.0,0.0,0.0793322183245
8469476,997.892857143,0.0461687126445,0.00107369099173,0.0232558139534,0.00536845495866,0.0944848072725,0.0279159657851,0.16749579471,0.0697899144627,0.00966321892557,0.0,0.0,0.0,0.00173580043663,0.0,0.0,0.110894384596
8469508,885.703703704,0.0560341222714,0.00334532073263,0.0597014925373,0.00501798109894,0.0476708204399,0.0200719243957,0.117922555825,0.026762565861,0.0301078865936,0.536507936507,0.0,0.0,0.00193749825765,0.0,0.00360533589712,0.231970115134
8471664,1040.6097561,0.125161139107,0.0133598968709,0.106741573033,0.0182819641392,0.0168756592054,0.0274229462088,0.0267197937419,0.0154693542716,0.0182819641392,0.437499999999,0.0370522848909,0.0308769040758,0.113863822805,0.00894454382825,0.00894454382825,0.0786124457985
8470085,1045.41509434,0.0638908441172,0.00649737397803,0.101694915254,0.008663165304,0.0779684877363,0.0573934701391,0.124533001245,0.0389842438681,0.0422329308571,0.0,0.0,0.0,0.0153951666756,0.00989609104404,0.0,0.109426606746
8474037,1263.3875,0.165626143998,0.0178092627955,0.10752688172,0.0184029048886,0.0172156207023,0.0243393258205,0.0700497669955,0.0296821046591,0.0213711153546,0.407079646018,0.035763957878,0.0238426385853,0.149390032749,0.0171502072317,0.0171502072317,0.0692285620999
8475180,680.906976744,0.0881177635848,0.0122955018956,0.139534883721,0.0102462515796,0.0450835069504,0.0245910037911,0.0942655145326,0.0368865056867,0.0512312578981,0.46075949367,0.103092783505,0.0,0.0198777280644,0.0,0.0,0.000922162642167
8468778,322.740740741,0.0413128299288,0.0,0.0,0.0,0.034427358274,0.0206564149644,0.385586412668,0.378700941013,0.0103282074822,0.5,0.0,0.0,0.00539361946293,0.0,0.0,0.00240991507918
8470867,517.978723404,0.123228589032,0.00739371534196,0.0600000000002,0.0172520024646,0.0468268638324,0.0172520024646,0.157732593962,0.064078866297,0.0147874306839,0.285714285714,0.0,0.0,0.00201273362087,0.0,0.0,0.0017662764428
8473579,972.942857143,0.0713593515988,0.0079288168443,0.111111111111,0.00969077614308,0.0555017179103,0.0132146947406,0.134789886353,0.0211435115848,0.0264293894811,0.351851851851,0.0,0.0,0.00419933632866,0.0,0.0,0.159883123366
8475098,1256.84482759,0.0740771225151,0.0156385036421,0.211111111112,0.0246923741717,0.0345693238404,0.0197538993373,0.0510309066215,0.0115231079468,0.0403308778138,0.486776268761,0.031969309463,0.0191815856778,0.128729577348,0.0145454545454,0.0,0.0565866908102
8475172,1043.41025641,0.109109674883,0.0147445506598,0.135135135135,0.0221168259897,0.0250657361217,0.0420219693805,0.103949082152,0.0493942447104,0.0324380114516,0.452528837622,0.0377256804095,0.0592832120723,0.136792568747,0.0,0.0,0.00856412650825
8476853,1058.05479452,0.0745746912142,0.0015536394003,0.0208333333334,0.0194204925037,0.0714674124135,0.0551541987105,0.0745746912142,0.00932183640178,0.0295191486056,0.0,0.0071267371422,0.0783941085642,0.109000750925,0.0,0.0,0.00800124291153
8474581,1264.575,0.0806595101121,0.00593084633177,0.0735294117647,0.0124547772967,0.0515983630864,0.040329755056,0.0640531403831,0.0112686080304,0.0195717928948,0.0,0.0109629088251,0.0493330897131,0.108198406579,0.0202565833896,0.0,0.0292786113912
8470920,906.1,0.112570356473,0.00551815472906,0.0490196078431,0.00662178567487,0.0386270831034,0.0275907736453,0.175477320384,0.10263767796,0.0253835117536,0.380952380951,0.0156494522692,0.0156494522692,0.0705220174374,0.0,0.0,0.000386270831034
8473548,1239.97560976,0.179979936662,0.0218336316607,0.12131147541,0.0253742205786,0.0177029445897,0.0519286374633,0.0147524538247,0.0159326501308,0.0218336316607,0.142857142857,0.0311102469377,0.0466653704066,0.151743740041,0.0,0.0,0.00140640059796
8469521,1186.50617284,0.124236528037,0.0124860832197,0.100502512563,0.0143589957027,0.0280936872444,0.0230992539565,0.0274693830834,0.0237235581175,0.0237235581175,0.47985989492,0.0190981432361,0.0445623342176,0.0980677786214,0.0125531766511,0.0,0.149198289407
8474668,505.016393443,0.0798545737843,0.0116860351879,0.146341463415,0.0194767253133,0.0506394858144,0.0272674154385,0.200610270726,0.114912679348,0.0331104330325,0.0,0.202702702703,0.0,0.00960851782119,0.0,0.0,0.0155813802506
8470324,1274.53030303,0.024964633436,0.000713275241027,0.0285714285714,0.00927257813338,0.126249717662,0.0206849819898,0.0691876983798,0.00855930289234,0.00784602765132,0.0,0.0,0.0428265524624,0.016654976878,0.0,0.00451501241629,0.157978577967
8471663,368.0,0.0465838509316,0.0,0.0,0.0,0.0698757763974,0.0,0.372670807453,0.116459627329,0.0,0.0,0.0,0.0,0.000776397515527,0.0,0.0,0.0298913043478
8476244,1078.50793651,0.0600476849264,0.00176610838018,0.0294117647057,0.0114797044712,0.112147882141,0.019427192182,0.0317899508433,0.0141288670415,0.00706443352072,0.0,0.0,0.0411029285837,0.0859358902656,0.0,0.00775795190068,0.113825685103
