,assists,blocked,evenTimeOnIce_s,faceOffWins,faceoffTaken,giveaways,goals,hits,penaltyMinutes_s,plusMinus,powerPlayAssists,powerPlayGoals,powerPlayTimeOnIce_s,shortHandedAssists,shortHandedGoals,shortHandedTimeOnIce_s,shots,takeaways,timeOnIce_s,games_played
8476792,0.3291139240506329,0.9746835443037974,884.6582278481013,0.012658227848101266,0.02531645569620253,0.4430379746835443,0.17721518987341772,0.6329113924050633,21.265822784810126,0.22784810126582278,0.16455696202531644,0.0759493670886076,150.9240506329114,0.0,0.0,15.012658227848101,2.3164556962025316,0.3037974683544304,1050.5949367088608,79.0
8477228,0.0,0.0,676.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.5,705.5,2.0
8470187,0.24,2.013333333333333,1078.4533333333334,0.0,0.0,0.41333333333333333,0.06666666666666667,2.1066666666666665,36.0,0.41333333333333333,0.0,0.0,18.6,0.04,0.0,174.48,1.8933333333333333,0.21333333333333335,1271.5333333333333,75.0
8475845,0.25,0.0,654.0,0.0,0.25,0.0,0.25,1.0,0.0,0.25,0.0,0.0,9.75,0.0,0.0,47.0,1.25,0.5,710.75,4.0
8475414,0.0,0.0,536.5,1.5,3.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.5,2.0,0.0,569.0,2.0
8473419,0.34146341463414637,0.2804878048780488,833.8658536585366,0.07317073170731707,0.2804878048780488,0.6219512195121951,0.3048780487804878,0.8902439024390244,46.829268292682926,0.43902439024390244,0.012195121951219513,0.012195121951219513,29.98780487804878,0.0,0.06097560975609756,93.02439024390245,1.8170731707317074,0.5609756097560976,956.8780487804878,82.0
8476435,0.0,0.0,884.0,8.0,17.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,1.0,914.0,1.0
8476191,0.10638297872340426,1.8085106382978724,927.2978723404256,0.0,0.0,0.1702127659574468,0.02127659574468085,2.1914893617021276,48.51063829787234,0.425531914893617,0.0,0.0,2.276595744680851,0.0,0.0,118.14893617021276,0.8723404255319149,0.3191489361702128,1047.723404255319,47.0
8475768,0.3875,0.4,853.0375,0.55,0.975,0.1875,0.3125,0.675,20.25,0.35,0.0625,0.0625,106.3125,0.0,0.0375,92.325,2.35,0.825,1051.675,80.0
8469485,0.37333333333333335,0.4,670.6,2.92,6.213333333333333,0.26666666666666666,0.12,0.17333333333333334,24.0,-0.013333333333333334,0.16,0.05333333333333334,137.26666666666668,0.0,0.0,9.346666666666666,1.52,0.29333333333333333,817.2133333333334,75.0
8469470,0.12,1.04,832.92,0.0,0.0,0.2,0.04,1.16,43.2,-0.16,0.04,0.0,75.28,0.0,0.0,0.96,0.72,0.04,909.16,25.0
8469779,0.0,0.0,691.0,4.5,7.5,0.5,0.0,0.0,0.0,-1.5,0.0,0.0,30.5,0.0,0.0,77.0,0.5,0.5,798.5,2.0
8476427,0.0,0.0,520.5,0.0,0.0,0.5,0.0,0.5,0.0,-1.0,0.0,0.0,142.5,0.0,0.0,0.0,2.0,0.0,663.0,2.0
8470151,0.4024390243902439,1.2926829268292683,1120.7073170731708,0.036585365853658534,0.04878048780487805,0.2682926829268293,0.04878048780487805,0.6219512195121951,14.634146341463415,0.3170731707317073,0.12195121951219512,0.012195121951219513,126.21951219512195,0.0,0.0,195.9878048780488,1.853658536585366,0.21951219512195122,1442.9146341463415,82.0
8470257,0.4264705882352941,0.4117647058823529,903.0588235294117,3.8970588235294117,7.955882352941177,0.17647058823529413,0.4852941176470588,0.6323529411764706,40.588235294117645,0.25,0.14705882352941177,0.10294117647058823,199.6764705882353,0.029411764705882353,0.014705882352941176,114.1470588235294,3.1029411764705883,0.6176470588235294,1216.8823529411766,68.0
8474031,0.43209876543209874,1.2469135802469136,991.8395061728395,0.0,0.0,0.4567901234567901,0.12345679012345678,0.8888888888888888,28.14814814814815,0.012345679012345678,0.2345679012345679,0.08641975308641975,200.50617283950618,0.012345679012345678,0.0,41.77777777777778,2.3209876543209877,0.4691358024691358,1234.1234567901236,81.0
8476436,0.05555555555555555,0.2777777777777778,598.4444444444445,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,2.2222222222222223,26.666666666666668,-0.16666666666666666,0.0,0.0,33.77777777777778,0.0,0.0,5.166666666666667,1.0,0.16666666666666666,637.3888888888889,18.0
8474013,0.17391304347826086,1.4782608695652173,852.1304347826087,0.0,0.0,0.1956521739130435,0.06521739130434782,0.5217391304347826,40.43478260869565,0.32608695652173914,0.043478260869565216,0.0,14.5,0.0,0.0,38.41304347826087,0.9782608695652174,0.1956521739130435,905.0434782608696,46.0
8468505,0.17073170731707318,0.4268292682926829,856.5,6.024390243902439,11.182926829268293,0.34146341463414637,0.10975609756097561,3.0,67.3170731707317,-0.4634146341463415,0.024390243902439025,0.07317073170731707,107.3170731707317,0.0,0.0,129.96341463414635,1.548780487804878,0.18292682926829268,1093.780487804878,82.0
8470871,0.045454545454545456,0.13636363636363635,592.6363636363636,0.13636363636363635,0.45454545454545453,0.045454545454545456,0.0,3.090909090909091,0.0,-0.13636363636363635,0.0,0.0,2.090909090909091,0.0,0.0,27.818181818181817,1.0909090909090908,0.13636363636363635,622.5454545454545,22.0
8467917,0.18518518518518517,0.8888888888888888,863.5925925925926,0.0,0.0,0.2222222222222222,0.037037037037037035,0.2962962962962963,13.333333333333334,0.037037037037037035,0.07407407407407407,0.0,48.925925925925924,0.0,0.0,23.40740740740741,1.4814814814814814,0.07407407407407407,935.925925925926,27.0
8470654,0.08450704225352113,0.2535211267605634,579.0985915492957,4.23943661971831,8.352112676056338,0.04225352112676056,0.1267605633802817,1.2253521126760563,65.91549295774648,-0.04225352112676056,0.0,0.0,1.380281690140845,0.0,0.0,89.54929577464789,1.0985915492957747,0.2676056338028169,670.0281690140845,71.0
8471392,0.125,1.8194444444444444,902.125,0.0,0.0,0.1527777777777778,0.05555555555555555,2.0972222222222223,59.166666666666664,0.041666666666666664,0.0,0.0,0.8055555555555556,0.0,0.0,137.30555555555554,1.1527777777777777,0.1388888888888889,1040.236111111111,72.0
8475175,0.10909090909090909,0.43636363636363634,602.6181818181818,0.03636363636363636,0.10909090909090909,0.05454545454545454,0.10909090909090909,0.4727272727272727,6.545454545454546,-0.10909090909090909,0.0,0.0,10.2,0.0,0.0,2.036363636363636,1.0909090909090908,0.23636363636363636,614.8545454545455,55.0
8471817,0.09523809523809523,0.19047619047619047,510.41269841269843,0.09523809523809523,0.12698412698412698,0.09523809523809523,0.031746031746031744,3.3492063492063493,120.0,-0.015873015873015872,0.0,0.0,0.873015873015873,0.0,0.0,0.06349206349206349,0.3968253968253968,0.19047619047619047,511.3492063492063,63.0
8471490,0.10526315789473684,0.42105263157894735,477.0,0.5263157894736842,1.4210526315789473,0.0,0.0,1.736842105263158,0.0,0.0,0.0,0.0,7.105263157894737,0.0,0.0,6.7894736842105265,0.8421052631578947,0.15789473684210525,490.89473684210526,19.0
8474090,0.19718309859154928,0.971830985915493,1044.7042253521126,0.0,0.0,0.6901408450704225,0.07042253521126761,0.8028169014084507,57.46478873239437,-0.028169014084507043,0.0,0.014084507042253521,10.154929577464788,0.0,0.0,48.45070422535211,1.267605633802817,0.2535211267605634,1103.3098591549297,71.0
8471693,0.25757575757575757,0.6363636363636364,906.030303030303,0.0,0.0,0.5151515151515151,0.030303030303030304,0.8636363636363636,21.818181818181817,-0.06060606060606061,0.10606060606060606,0.0,122.1969696969697,0.0,0.0,5.606060606060606,1.4090909090909092,0.21212121212121213,1033.8333333333333,66.0
8471716,0.2571428571428571,0.44285714285714284,825.8571428571429,0.32857142857142857,0.7857142857142857,0.21428571428571427,0.14285714285714285,2.4571428571428573,26.571428571428573,0.02857142857142857,0.02857142857142857,0.014285714285714285,52.92857142857143,0.0,0.0,38.24285714285714,2.1,0.3,917.0285714285715,70.0
8467514,0.4444444444444444,0.4888888888888889,983.2,9.911111111111111,18.555555555555557,0.4666666666666667,0.37777777777777777,0.6666666666666666,8.0,0.022222222222222223,0.13333333333333333,0.13333333333333333,188.93333333333334,0.0,0.0,43.91111111111111,2.8,1.3111111111111111,1216.0444444444445,45.0
8474679,0.3508771929824561,0.24561403508771928,816.140350877193,0.08771929824561403,0.15789473684210525,0.3333333333333333,0.49122807017543857,0.3157894736842105,10.526315789473685,0.2807017543859649,0.05263157894736842,0.10526315789473684,194.57894736842104,0.0,0.0,0.43859649122807015,2.6842105263157894,0.5964912280701754,1011.1578947368421,57.0
8475772,0.35714285714285715,0.38095238095238093,739.5714285714286,5.976190476190476,12.19047619047619,0.21428571428571427,0.21428571428571427,0.5952380952380952,8.571428571428571,0.19047619047619047,0.07142857142857142,0.047619047619047616,126.80952380952381,0.0,0.0,0.5952380952380952,1.4047619047619047,0.40476190476190477,866.9761904761905,42.0
8467330,0.4457831325301205,0.4578313253012048,840.4216867469879,7.048192771084337,13.927710843373495,0.5060240963855421,0.1686746987951807,0.5903614457831325,44.096385542168676,-0.20481927710843373,0.1566265060240964,0.07228915662650602,170.83132530120483,0.0,0.0,7.385542168674699,1.7590361445783131,0.4457831325301205,1018.6385542168674,83.0
8474168,0.13846153846153847,0.38461538461538464,657.4615384615385,5.3076923076923075,10.323076923076924,0.4153846153846154,0.12307692307692308,0.4,11.076923076923077,-0.16923076923076924,0.0,0.0,14.938461538461539,0.015384615384615385,0.0,157.26153846153846,1.2,0.27692307692307694,829.6615384615385,65.0
8470778,0.0975609756097561,0.7682926829268293,662.2560975609756,0.10975609756097561,0.2804878048780488,0.10975609756097561,0.08536585365853659,1.4878048780487805,15.365853658536585,-0.13414634146341464,0.0,0.0,5.378048780487805,0.0,0.0,180.65853658536585,1.4268292682926829,0.3170731707317073,848.2926829268292,82.0
8475193,0.273972602739726,0.273972602739726,723.3561643835617,0.3561643835616438,0.7123287671232876,0.2602739726027397,0.2602739726027397,1.1095890410958904,24.65753424657534,0.1643835616438356,0.0547945205479452,0.0273972602739726,137.68493150684932,0.0,0.0,0.0,2.164383561643836,0.5616438356164384,861.0410958904109,73.0
8474873,0.06666666666666667,1.24,724.2,0.0,0.0,0.2,0.013333333333333334,0.8666666666666667,28.8,-0.02666666666666667,0.0,0.0,0.7333333333333333,0.0,0.0,141.04,0.5066666666666667,0.18666666666666668,865.9733333333334,75.0
8476430,0.19444444444444445,0.25,692.2222222222222,0.0,0.0,0.2777777777777778,0.2222222222222222,1.8611111111111112,23.333333333333332,0.0,0.027777777777777776,0.05555555555555555,115.36111111111111,0.0,0.0,0.3333333333333333,2.138888888888889,0.2222222222222222,807.9166666666666,36.0
8470724,0.10975609756097561,1.329268292682927,1082.4146341463415,0.0,0.0,0.47560975609756095,0.04878048780487805,1.0731707317073171,64.39024390243902,-0.06097560975609756,0.0,0.0,19.71951219512195,0.0,0.0,146.1951219512195,1.2926829268292683,0.3780487804878049,1248.3292682926829,82.0
8476822,0.10714285714285714,0.6785714285714286,665.5714285714286,5.875,12.107142857142858,0.125,0.017857142857142856,1.6428571428571428,23.571428571428573,-0.14285714285714285,0.0,0.0,6.125,0.0,0.0,163.14285714285714,0.9642857142857143,0.21428571428571427,834.8392857142857,56.0
8471794,0.19047619047619047,0.38095238095238093,739.5,6.404761904761905,13.047619047619047,0.30952380952380953,0.2857142857142857,1.7380952380952381,20.0,0.047619047619047616,0.0,0.023809523809523808,40.476190476190474,0.0,0.047619047619047616,130.28571428571428,1.9761904761904763,0.40476190476190477,910.2619047619048,42.0
8459444,0.11864406779661017,0.23728813559322035,707.2203389830509,0.15254237288135594,0.3050847457627119,0.4576271186440678,0.15254237288135594,1.2203389830508475,40.67796610169491,-0.288135593220339,0.01694915254237288,0.1016949152542373,171.6271186440678,0.0,0.0,0.3389830508474576,1.694915254237288,0.22033898305084745,879.1864406779661,59.0
8476450,0.0,2.0,900.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,3.0,0.0,1105.0,1.0
8476443,0.0,0.25,809.0,0.0,0.0,0.25,0.0,1.75,30.0,0.0,0.0,0.0,5.25,0.0,0.0,60.0,1.0,0.0,874.25,4.0
8470121,0.10526315789473684,1.5526315789473684,774.7105263157895,0.0,0.02631578947368421,0.9473684210526315,0.05263157894736842,3.1052631578947367,74.21052631578948,0.15789473684210525,0.0,0.0,17.236842105263158,0.0,0.0,161.3421052631579,1.0,0.02631578947368421,953.2894736842105,38.0
8474162,0.25,1.0789473684210527,970.4736842105264,0.0,0.0,0.75,0.06578947368421052,2.223684210526316,45.78947368421053,0.10526315789473684,0.05263157894736842,0.013157894736842105,144.57894736842104,0.0,0.0,26.776315789473685,2.3026315789473686,0.18421052631578946,1141.828947368421,76.0
8470617,0.36585365853658536,0.25609756097560976,753.219512195122,5.963414634146342,11.060975609756097,0.7926829268292683,0.13414634146341464,0.8902439024390244,20.48780487804878,-0.07317073170731707,0.0975609756097561,0.04878048780487805,171.52439024390245,0.012195121951219513,0.012195121951219513,93.91463414634147,1.9146341463414633,0.34146341463414637,1018.6585365853658,82.0
8471685,0.5,0.5365853658536586,928.8048780487804,9.426829268292684,17.695121951219512,0.5,0.35365853658536583,1.0975609756097562,17.5609756097561,0.4146341463414634,0.15853658536585366,0.12195121951219512,203.78048780487805,0.0,0.0,120.64634146341463,2.4390243902439024,0.6341463414634146,1253.2317073170732,82.0
8468483,0.4634146341463415,0.24390243902439024,847.219512195122,0.0,0.04878048780487805,0.36585365853658536,0.2682926829268293,0.36585365853658536,14.634146341463415,0.17073170731707318,0.14634146341463414,0.024390243902439025,170.41463414634146,0.0,0.0,2.8536585365853657,2.5121951219512195,0.2682926829268293,1020.4878048780488,41.0
8475160,0.07042253521126761,0.18309859154929578,581.5211267605633,0.08450704225352113,0.16901408450704225,0.22535211267605634,0.04225352112676056,2.6619718309859155,68.45070422535211,0.08450704225352113,0.0,0.0,9.661971830985916,0.0,0.0,18.47887323943662,1.0422535211267605,0.16901408450704225,609.6619718309859,71.0
8468508,0.2926829268292683,0.25609756097560976,838.8536585365854,0.024390243902439025,0.12195121951219512,0.9146341463414634,0.23170731707317074,0.5365853658536586,35.1219512195122,0.17073170731707318,0.036585365853658534,0.04878048780487805,140.6951219512195,0.0,0.0,37.707317073170735,2.9146341463414633,0.3048780487804878,1017.2560975609756,82.0
8473453,0.0684931506849315,0.4931506849315068,665.4794520547945,1.7397260273972603,3.589041095890411,0.2465753424657534,0.0821917808219178,1.9863013698630136,4.931506849315069,-0.0136986301369863,0.0,0.0,17.328767123287673,0.0,0.0136986301369863,112.63013698630137,1.5205479452054795,0.1917808219178082,795.4383561643835,73.0
8470606,0.1518987341772152,0.1518987341772152,792.9493670886076,0.0759493670886076,0.24050632911392406,0.5189873417721519,0.189873417721519,3.1139240506329116,50.12658227848101,0.08860759493670886,0.0379746835443038,0.012658227848101266,127.79746835443038,0.0,0.0,29.417721518987342,2.4683544303797467,0.3291139240506329,950.1645569620254,79.0
8474594,0.36585365853658536,0.8414634146341463,1045.9878048780488,0.012195121951219513,0.012195121951219513,0.9146341463414634,0.04878048780487805,2.0121951219512195,32.19512195121951,0.07317073170731707,0.14634146341463414,0.012195121951219513,169.59756097560975,0.0,0.0,122.34146341463415,1.7439024390243902,0.1951219512195122,1337.9268292682927,82.0
8474166,0.18032786885245902,1.2295081967213115,797.1803278688525,0.0,0.0,0.4426229508196721,0.18032786885245902,1.5737704918032787,13.770491803278688,0.2786885245901639,0.08196721311475409,0.04918032786885246,118.68852459016394,0.0,0.0,25.065573770491802,1.2950819672131149,0.08196721311475409,940.9344262295082,61.0
8468526,0.24358974358974358,0.7692307692307693,735.8333333333334,8.692307692307692,15.884615384615385,0.2564102564102564,0.10256410256410256,2.58974358974359,36.92307692307692,0.11538461538461539,0.038461538461538464,0.01282051282051282,89.05128205128206,0.01282051282051282,0.0,126.91025641025641,1.3974358974358974,0.1794871794871795,951.7948717948718,78.0
8465185,0.14473684210526316,1.6842105263157894,1015.578947368421,0.0,0.0,0.7368421052631579,0.013157894736842105,1.3421052631578947,45.78947368421053,0.18421052631578946,0.02631578947368421,0.0,27.5,0.0,0.0,176.75,0.9605263157894737,0.13157894736842105,1219.828947368421,76.0
8467344,0.13924050632911392,1.2151898734177216,964.367088607595,0.0,0.0,0.5063291139240507,0.0379746835443038,2.670886075949367,34.936708860759495,0.0759493670886076,0.0,0.0,4.556962025316456,0.0,0.0,168.51898734177215,0.9240506329113924,0.06329113924050633,1137.4430379746836,79.0
8475325,0.0625,0.171875,533.96875,0.015625,0.0625,0.25,0.09375,1.5625,50.625,-0.015625,0.0,0.0,4.140625,0.0,0.0,1.90625,0.90625,0.078125,540.015625,64.0
8475726,0.27419354838709675,0.12903225806451613,676.6612903225806,0.03225806451612903,0.14516129032258066,0.4032258064516129,0.1935483870967742,0.9193548387096774,9.67741935483871,0.3387096774193548,0.04838709677419355,0.016129032258064516,94.64516129032258,0.0,0.0,4.967741935483871,2.0,0.3709677419354839,776.2741935483871,62.0
8474100,0.19480519480519481,0.22077922077922077,796.1038961038961,0.025974025974025976,0.06493506493506493,0.42857142857142855,0.19480519480519481,1.4805194805194806,14.025974025974026,0.2077922077922078,0.012987012987012988,0.0,29.623376623376622,0.0,0.025974025974025976,76.81818181818181,1.4415584415584415,0.19480519480519481,902.5454545454545,77.0
8470604,0.3194444444444444,0.4027777777777778,850.25,4.666666666666667,8.944444444444445,0.8194444444444444,0.375,0.9444444444444444,36.666666666666664,0.1111111111111111,0.08333333333333333,0.1111111111111111,196.20833333333334,0.0,0.013888888888888888,90.63888888888889,3.5555555555555554,0.4444444444444444,1137.0972222222222,72.0
8470621,0.48148148148148145,0.345679012345679,925.0246913580247,0.1111111111111111,0.30864197530864196,0.691358024691358,0.5308641975308642,1.0,48.148148148148145,0.3950617283950617,0.12345679012345678,0.09876543209876543,210.62962962962962,0.0,0.0,33.22222222222222,3.45679012345679,0.38271604938271603,1168.8765432098764,81.0
8470612,0.7272727272727273,1.12987012987013,928.8051948051948,8.987012987012987,18.324675324675326,0.987012987012987,0.4025974025974026,1.4285714285714286,24.155844155844157,0.36363636363636365,0.23376623376623376,0.06493506493506493,220.5974025974026,0.0,0.0,127.71428571428571,2.6493506493506493,0.6883116883116883,1277.1168831168832,77.0
8467400,0.18571428571428572,2.442857142857143,1094.7714285714285,0.0,0.0,0.7285714285714285,0.05714285714285714,1.6,33.42857142857143,0.37142857142857144,0.014285714285714285,0.014285714285714285,100.02857142857142,0.014285714285714285,0.0,191.15714285714284,1.4285714285714286,0.24285714285714285,1385.9571428571428,70.0
8467332,0.14705882352941177,1.7352941176470589,912.7794117647059,0.0,0.0,0.38235294117647056,0.0,1.7794117647058822,66.17647058823529,0.29411764705882354,0.0,0.0,4.117647058823529,0.014705882352941176,0.0,136.11764705882354,0.8823529411764706,0.11764705882352941,1053.014705882353,68.0
8473507,0.125,1.65,1061.1875,0.0,0.0,1.2,0.0875,2.2625,31.5,-0.275,0.0125,0.0125,50.5375,0.0,0.0,183.3625,1.2,0.3625,1295.0875,80.0
8475791,0.7066666666666667,0.5466666666666666,987.7733333333333,0.49333333333333335,1.08,1.3333333333333333,0.36,0.72,35.2,-0.2,0.13333333333333333,0.09333333333333334,190.6,0.013333333333333334,0.0,22.453333333333333,3.3333333333333335,1.0133333333333334,1200.8266666666666,75.0
8471748,0.023809523809523808,2.261904761904762,789.7857142857143,0.0,0.0,0.7857142857142857,0.023809523809523808,2.8095238095238093,108.57142857142857,-0.35714285714285715,0.0,0.0,2.2857142857142856,0.0,0.0,130.16666666666666,0.2619047619047619,0.16666666666666666,922.2380952380952,42.0
8475264,0.0,1.3333333333333333,523.0,1.3333333333333333,2.0,0.0,0.3333333333333333,0.0,0.0,-0.3333333333333333,0.0,0.0,42.0,0.0,0.0,0.0,0.6666666666666666,0.0,565.0,3.0
8473911,0.3333333333333333,0.16666666666666666,576.5,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,150.0,-0.16666666666666666,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,578.6666666666666,6.0
8474586,0.4625,0.5,949.0375,0.1,0.2625,0.8875,0.35,0.6375,13.5,-0.1375,0.1625,0.0875,182.4,0.0,0.0125,41.4,2.5,0.7625,1172.8375,80.0
8474602,0.2972972972972973,1.445945945945946,1135.6891891891892,0.0,0.013513513513513514,0.8513513513513513,0.14864864864864866,0.40540540540540543,12.972972972972974,-0.2972972972972973,0.14864864864864866,0.013513513513513514,206.56756756756758,0.0,0.0,58.54054054054054,1.472972972972973,0.2702702702702703,1400.7972972972973,74.0
8468611,0.025974025974025976,0.7662337662337663,600.2987012987013,0.44155844155844154,0.8181818181818182,0.18181818181818182,0.06493506493506493,2.3376623376623376,87.27272727272727,-0.14285714285714285,0.0,0.0,8.727272727272727,0.0,0.012987012987012988,155.25974025974025,1.3246753246753247,0.24675324675324675,764.2857142857143,77.0
8474707,0.3,1.0333333333333334,879.4666666666667,0.0,0.0,0.5,0.1,1.4666666666666666,16.0,-0.13333333333333333,0.13333333333333333,0.03333333333333333,145.63333333333333,0.03333333333333333,0.0,4.933333333333334,1.5666666666666667,0.13333333333333333,1030.0333333333333,30.0
8476179,0.06666666666666667,0.4666666666666667,365.5,3.2666666666666666,6.5,0.13333333333333333,0.1,1.2333333333333334,42.0,-0.06666666666666667,0.0,0.0,2.4,0.0,0.0,120.36666666666666,0.6,0.5,488.26666666666665,30.0
8475165,0.037037037037037035,0.2962962962962963,638.6666666666666,2.6296296296296298,5.925925925925926,0.3333333333333333,0.0,1.0740740740740742,8.88888888888889,-0.37037037037037035,0.0,0.0,65.62962962962963,0.0,0.0,114.0,0.6666666666666666,0.2222222222222222,818.2962962962963,27.0
8474102,0.3717948717948718,0.2564102564102564,949.2692307692307,0.16666666666666666,0.5,0.5384615384615384,0.358974358974359,1.4871794871794872,69.23076923076923,-0.20512820512820512,0.0641025641025641,0.10256410256410256,169.82051282051282,0.0,0.01282051282051282,28.44871794871795,2.8205128205128207,0.6666666666666666,1147.5384615384614,78.0
8475752,0.0,0.4,533.8,0.1,0.3,0.1,0.1,2.6,0.0,-0.2,0.0,0.0,1.5,0.0,0.0,3.0,0.9,0.2,538.3,10.0
8477289,0.10526315789473684,1.3157894736842106,892.8771929824561,0.0,0.0,0.8070175438596491,0.017543859649122806,1.8070175438596492,35.78947368421053,-0.21052631578947367,0.03508771929824561,0.0,79.19298245614036,0.0,0.0,28.982456140350877,0.9473684210526315,0.12280701754385964,1001.0526315789474,57.0
8476472,0.11764705882352941,1.4705882352941178,901.4705882352941,0.0,0.0,0.5294117647058824,0.058823529411764705,0.35294117647058826,0.0,-0.35294117647058826,0.0,0.0,9.058823529411764,0.0,0.0,37.294117647058826,0.8235294117647058,0.17647058823529413,947.8235294117648,17.0
8475716,0.13636363636363635,1.3636363636363635,979.4545454545455,0.0,0.0,0.75,0.0,0.38636363636363635,21.818181818181817,-0.045454545454545456,0.022727272727272728,0.0,29.977272727272727,0.022727272727272728,0.0,140.3409090909091,0.6363636363636364,0.38636363636363635,1149.7727272727273,44.0
8476454,0.4625,0.4375,969.35,6.7875,16.0,0.625,0.2375,0.9,19.5,-0.15,0.175,0.075,179.6,0.0,0.0,74.675,2.225,0.7875,1223.625,80.0
8460496,0.18055555555555555,0.4027777777777778,670.7916666666666,1.2638888888888888,2.5277777777777777,0.4861111111111111,0.1388888888888889,0.8055555555555556,36.666666666666664,-0.25,0.027777777777777776,0.06944444444444445,153.02777777777777,0.0,0.0,101.625,1.7916666666666667,0.375,925.4444444444445,72.0
8469465,0.21518987341772153,1.6455696202531647,1139.873417721519,0.0,0.0,0.8734177215189873,0.06329113924050633,1.1012658227848102,19.746835443037973,0.16455696202531644,0.0379746835443038,0.0,110.73417721518987,0.0,0.0,186.81012658227849,1.8987341772151898,0.6075949367088608,1437.4177215189873,79.0
8471498,0.1267605633802817,0.30985915492957744,840.112676056338,0.16901408450704225,0.4084507042253521,0.19718309859154928,0.15492957746478872,1.3943661971830985,36.33802816901409,-0.1267605633802817,0.014084507042253521,0.0,50.28169014084507,0.0,0.014084507042253521,49.521126760563384,1.5774647887323943,0.39436619718309857,939.9154929577464,71.0
8475147,0.12,0.32,654.8,4.48,9.76,0.28,0.12,0.8,4.8,-0.28,0.04,0.0,61.04,0.0,0.0,4.84,1.0,0.28,720.68,25.0
8473589,0.05555555555555555,1.3888888888888888,787.2777777777778,0.0,0.0,0.2222222222222222,0.1111111111111111,1.8333333333333333,50.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,107.16666666666667,0.9444444444444444,0.0,895.3333333333334,18.0
8474628,0.18571428571428572,1.6285714285714286,925.1714285714286,0.0,0.0,0.07142857142857142,0.11428571428571428,2.1857142857142855,32.57142857142857,-0.14285714285714285,0.05714285714285714,0.02857142857142857,76.58571428571429,0.014285714285714285,0.0,90.62857142857143,1.5,0.12857142857142856,1092.3857142857144,70.0
8474646,0.18181818181818182,0.3181818181818182,704.6363636363636,0.3181818181818182,0.6363636363636364,0.09090909090909091,0.09090909090909091,2.272727272727273,10.909090909090908,0.0,0.0,0.0,4.7272727272727275,0.0,0.0,45.72727272727273,1.5909090909090908,0.2727272727272727,755.0909090909091,22.0
8474053,0.47692307692307695,1.0461538461538462,850.7692307692307,7.369230769230769,14.615384615384615,0.6615384615384615,0.35384615384615387,0.24615384615384617,18.46153846153846,0.3230769230769231,0.13846153846153847,0.06153846153846154,203.83076923076922,0.03076923076923077,0.03076923076923077,81.63076923076923,3.5846153846153848,0.6,1136.2307692307693,65.0
8476881,0.2702702702702703,0.35135135135135137,795.6756756756756,0.7837837837837838,1.3783783783783783,0.4864864864864865,0.40540540540540543,1.054054054054054,6.486486486486487,0.2972972972972973,0.0,0.08108108108108109,123.70270270270271,0.0,0.0,0.32432432432432434,2.6486486486486487,0.4864864864864865,919.7027027027027,37.0
8475625,0.27419354838709675,1.5,997.016129032258,0.0,0.016129032258064516,0.7096774193548387,0.03225806451612903,1.0,33.87096774193548,0.08064516129032258,0.08064516129032258,0.016129032258064516,120.93548387096774,0.0,0.0,10.919354838709678,2.370967741935484,0.24193548387096775,1128.8709677419354,62.0
8471311,0.19402985074626866,0.16417910447761194,723.2537313432836,0.8507462686567164,2.029850746268657,0.208955223880597,0.05970149253731343,0.8059701492537313,30.44776119402985,-0.14925373134328357,0.014925373134328358,0.0,29.597014925373134,0.0,0.0,10.388059701492537,2.1343283582089554,0.5373134328358209,763.2388059701492,67.0
8474584,0.19402985074626866,1.1194029850746268,934.4626865671642,0.0,0.014925373134328358,0.4626865671641791,0.04477611940298507,1.164179104477612,16.119402985074625,-0.13432835820895522,0.05970149253731343,0.014925373134328358,79.19402985074628,0.0,0.0,18.80597014925373,1.3432835820895523,0.22388059701492538,1032.4626865671642,67.0
8475182,0.058823529411764705,0.8235294117647058,741.5882352941177,0.0,0.0,0.29411764705882354,0.0,1.0588235294117647,21.176470588235293,-0.23529411764705882,0.058823529411764705,0.0,81.41176470588235,0.0,0.0,2.1176470588235294,1.2352941176470589,0.17647058823529413,825.1176470588235,17.0
8470607,0.4146341463414634,1.7317073170731707,1097.7317073170732,0.0,0.0,0.8292682926829268,0.08536585365853659,2.0853658536585367,16.097560975609756,0.2804878048780488,0.07317073170731707,0.036585365853658534,118.78048780487805,0.0,0.012195121951219513,119.34146341463415,1.8170731707317074,0.4268292682926829,1335.8536585365853,82.0
8475181,0.2926829268292683,0.5487804878048781,859.6585365853658,0.0,0.0,0.4268292682926829,0.08536585365853659,0.6341463414634146,7.317073170731708,0.12195121951219512,0.07317073170731707,0.04878048780487805,120.52439024390245,0.0,0.0,2.0365853658536586,1.5,0.14634146341463414,982.219512195122,82.0
